match_id,date,time_of_day,day_of_week,patch,is_new_patch,map,starting_side,games_played_today,ally_net_winstreak,ally_avg_rank,ally_avg_acs,ally_avg_kd,ally_avg_eco,ally_num_duelists,ally_num_initiators,ally_num_controllers,ally_num_sentinels,ally_has_healer,enemy_avg_rank,enemy_avg_acs,enemy_avg_kd,enemy_avg_eco,enemy_num_duelists,enemy_num_initiators,enemy_num_controllers,enemy_num_sentinels,enemy_has_healer,enemy_smurf_suspected,delta_rank,delta_acs,delta_kd,delta_eco,won,queue_wait_seconds,ally_is_premade,ally_agents,ally_is_comp_standard,ally_avg_rr,ally_rank_spread,tilt_flag,enemy_agents,enemy_is_premade,enemy_premade_size,enemy_avg_rr,enemy_rank_spread,delta_rr,rounds_won,rounds_lost,round_margin
5e0e2b8e-998b-4525-b01e-004489ccfd86,2026-08-05,afternoon,Wednesday,release-13.02-shipping-10-5229475,,Haven,attack,1,1,7.80,215.77,1.20,3767.73,1,2,1,1,no,11.40,192.99,0.87,3451.36,2,1,1,1,yes,,-3.60,22.78,0.33,316.36,yes,,yes,Reyna|Killjoy|Clove|Sova|Breach,,66.40,15,,Neon|Killjoy|Omen|Skye|Reyna,yes,5,,3,,13,9,4
44f2a303-580c-41c1-aac1-548c8aa0a6b6,2026-08-05,evening,Wednesday,release-13.02-shipping-10-5229475,,Split,attack,2,2,7.80,210.38,0.93,3518.18,1,2,1,1,no,12.20,218.46,1.06,3566.82,2,1,1,1,yes,,-4.40,-8.08,-0.12,-48.64,no,,yes,Gekko|Omen|Reyna|Killjoy|Breach,,66.40,15,,Skye|Omen|Sage|Jett|Reyna,yes,5,,4,,9,13,-4
ec245529-e45e-455a-882c-b45de5e60a98,2026-08-07,evening,Friday,release-13.02-shipping-15-5253245,,Breeze,attack,1,-1,9.80,221.88,1.06,3520.43,1,1,1,2,yes,11.60,222.78,0.95,3729.57,1,1,1,1,yes,,-1.80,-0.90,0.12,-209.13,yes,,yes,Sova|Omen|Sage|Cypher|Reyna,,61.60,15,,Jett|Miks|Sage|Sova|Clove,yes,5,,6,,13,10,3
5239ea4c-2c62-48c9-8efe-295d23b7681a,2026-08-07,evening,Friday,release-13.02-shipping-15-5253245,,Summit,attack,2,1,12.20,220.74,1.13,3570.45,1,1,1,2,yes,11.80,213.69,0.94,3554.55,2,1,1,1,yes,,0.40,7.05,0.19,15.91,yes,,yes,Astra|Reyna|Killjoy|Sage|Tejo,,61.60,5,,Sova|Sage|Jett|Iso|Omen,yes,5,,6,,13,9,4
76d45139-f052-410c-b62e-ae3731c7f849,2026-08-08,afternoon,Saturday,release-13.02-shipping-15-5253245,,Split,defense,1,2,12.20,221.98,1.14,3701.15,1,1,1,2,yes,12.20,208.57,0.91,3699.62,2,1,1,1,no,,0.00,13.41,0.23,1.54,yes,,yes,Sage|Phoenix|Killjoy|Skye|Omen,,61.60,5,,Chamber|Raze|Clove|Fade|Phoenix,yes,5,,4,,14,12,2
e635fe67-91b8-4f13-b583-75b6d16dd84f,2026-08-08,evening,Saturday,release-13.02-shipping-15-5253245,,Lotus,attack,2,3,12.20,162.16,0.60,3122.78,1,1,1,2,yes,2.20,238.22,1.59,3670.00,2,1,1,1,no,,10.00,-76.07,-0.99,-547.22,no,,yes,Reyna|Omen|Sage|Gekko|Cypher,,61.60,5,,Killjoy|Reyna|Omen|Gekko|Raze,yes,5,,11,,5,13,-8
486d6373-8298-4296-a6ef-854cda14ea8f,2026-08-09,afternoon,Sunday,release-13.02-shipping-15-5253245,,Ascent,defense,1,-1,12.20,207.46,0.92,3606.79,1,1,1,2,yes,13.20,221.79,1.10,3838.21,2,1,0,0,no,,-1.00,-14.34,-0.18,-231.43,yes,,yes,Omen|Sage|Phoenix|Killjoy|Sova,,61.60,5,,Miks|Phoenix|Sova|Jett|Veto,yes,5,,3,,15,13,2
6e3d5383-2dde-4804-a878-d2ac38f6709e,2026-08-09,evening,Sunday,release-13.02-shipping-15-5253245,,Sunset,attack,2,1,12.40,190.08,0.82,3748.21,2,1,1,1,yes,12.80,226.89,1.23,3613.93,2,1,0,1,no,,-0.40,-36.81,-0.42,134.29,no,,yes,Gekko|Omen|Jett|Reyna|Sage,,61.60,5,,Sova|Phoenix|Miks|Jett|Killjoy,yes,5,,9,,13,15,-2
cf68c61e-9915-4054-b665-99059e54ec18,2026-08-10,afternoon,Monday,release-13.02-shipping-15-5253245,,Summit,attack,1,-1,12.40,224.74,1.08,3743.75,1,1,1,2,yes,10.60,213.86,0.99,3380.42,2,1,0,1,no,,1.80,10.88,0.09,363.33,yes,,yes,Tejo|Reyna|Astra|Sage|Killjoy,,61.60,5,,Raze|Iso|Killjoy|Miks|Breach,yes,5,,17,,13,11,2
d9f72575-9a5c-4a02-94e3-8a09a6873d08,2026-08-10,evening,Monday,release-13.02-shipping-15-5253245,,Haven,defense,2,1,12.40,182.89,0.71,3426.82,1,1,1,2,yes,12.40,240.54,1.48,3743.18,2,0,0,2,yes,,0.00,-57.65,-0.77,-316.36,no,,yes,Killjoy|Sova|Clove|Sage|Reyna,,61.60,5,,Miks|Cypher|Reyna|Sage|Jett,yes,5,,3,,9,13,-4
3b818974-4cf6-4946-bf64-2d27debe05eb,2026-08-11,afternoon,Tuesday,release-13.02-shipping-15-5253245,,Ascent,defense,1,-1,12.40,207.78,0.85,3540.00,1,1,1,2,yes,12.80,226.65,1.26,3840.00,2,1,1,1,no,,-0.40,-18.86,-0.40,-300.00,no,,yes,Sage|Sova|Omen|Phoenix|Killjoy,,61.60,5,,Iso|Sova|Chamber|Omen|Phoenix,yes,5,,6,,12,14,-2
ec1d132a-8336-4f62-a877-e371a7d569ec,2026-08-11,evening,Tuesday,release-13.02-shipping-15-5253245,,Haven,attack,2,-2,12.40,221.01,1.10,3715.50,1,1,1,2,yes,13.20,213.28,0.98,3327.50,2,1,1,1,no,,-0.80,7.73,0.12,388.00,yes,,yes,Killjoy|Sova|Sage|Clove|Reyna,,61.60,5,,Tejo|Jett|Chamber|Clove|Reyna,yes,5,,7,,13,7,6
08fcc908-5f87-4ea7-a64b-37abb0dbb775,2026-08-12,afternoon,Wednesday,release-13.02-shipping-17-5277781,,Sunset,attack,1,1,12.40,225.94,1.33,3643.68,1,1,1,2,yes,12.80,207.18,0.86,3172.11,1,1,1,1,yes,,-0.40,18.76,0.47,471.58,yes,,yes,Killjoy|Sova|Clove|Sage|Neon,,61.60,5,,Tejo|Harbor|Sage|Reyna|Miks,yes,5,,3,,13,6,7
c0377065-2855-4e9e-b917-c3fab0cfdeb1,2026-08-12,evening,Wednesday,release-13.02-shipping-17-5277781,,Summit,defense,2,2,12.40,194.71,0.88,3855.94,1,1,1,2,yes,13.20,216.03,1.14,4053.75,2,1,1,1,no,,-0.80,-21.32,-0.26,-197.81,no,,yes,Killjoy|Astra|Sage|Phoenix|Tejo,,61.60,5,,Omen|Chamber|Gekko|Jett|Reyna,yes,5,,3,,16,16,0
e64487f9-cf14-4f9d-bf2c-59a6bb0aca8b,2026-08-13,afternoon,Thursday,release-13.02-shipping-17-5277781,,Ascent,attack,1,-1,12.40,238.06,1.28,3530.53,1,1,1,2,yes,13.40,193.54,0.79,3513.68,2,1,1,0,no,,-1.00,44.53,0.49,16.84,yes,,yes,Clove|Killjoy|Sage|Sova|Neon,,61.60,5,,Reyna|Sova|Veto|Phoenix|Clove,yes,5,,10,,13,6,7
48369e29-5a39-4695-8cbb-483f4afc80d8,2026-08-13,evening,Thursday,release-13.02-shipping-17-5277781,,Split,attack,2,1,12.80,232.12,1.20,3698.18,1,1,1,2,yes,13.80,200.97,0.88,3539.55,2,1,1,1,yes,,-1.00,31.15,0.33,158.64,yes,,yes,Clove|Neon|Fade|Killjoy|Sage,,61.60,5,,Phoenix|Sage|Reyna|Gekko|Astra,yes,5,,8,,13,9,4
d8d62daa-b169-4db7-a293-0b506ee169fc,2026-08-14,afternoon,Friday,release-13.02-shipping-17-5277781,,Lotus,defense,1,2,12.80,234.13,1.25,3712.86,1,1,1,2,yes,12.80,203.98,0.87,3294.76,2,0,0,1,yes,,0.00,30.15,0.38,418.10,yes,,yes,Fade|Killjoy|Neon|Clove|Sage,,61.60,5,,Sage|Jett|Reyna|Miks|Waylay,yes,5,,4,,13,8,5
807e4ec5-3af4-43ce-93d3-7b4fe33fcdd1,2026-08-14,evening,Friday,release-13.02-shipping-17-5277781,,Split,attack,2,3,13.00,191.28,0.70,3286.84,1,1,1,2,yes,13.20,256.22,1.51,3472.11,2,1,1,1,no,,-0.20,-64.94,-0.81,-185.26,no,,yes,Clove|Fade|Killjoy|Neon|Sage,,61.60,4,,Brimstone|Gekko|Neon|Cypher|Jett,yes,5,,5,,6,13,-7
9cee8eb1-3816-44c2-85b8-5c1dfa814ac2,2026-08-14,evening,Friday,release-13.02-shipping-17-5277781,,Sunset,attack,3,-1,13.00,218.17,1.27,3934.76,3,0,0,0,no,13.00,191.63,0.79,3185.24,2,1,1,1,no,,0.00,26.54,0.48,749.52,yes,,yes,Neon|Miks|Reyna|Waylay|Jett,,61.60,4,,Cypher|Omen|Iso|Tejo|Reyna,yes,5,,5,,13,8,5
bbffcea6-cabf-4c02-b8ae-5b549b40d700,2026-08-15,afternoon,Saturday,release-13.02-shipping-17-5277781,,Summit,attack,1,1,13.20,205.57,1.03,3581.82,1,1,1,2,yes,14.40,209.01,0.98,3586.82,2,1,1,1,no,,-1.20,-3.44,0.05,-5.00,yes,,yes,Killjoy|Tejo|Sage|Astra|Phoenix,,63.20,4,,Raze|Reyna|Clove|Fade|Deadlock,yes,5,,4,,13,9,4
6bee3e5f-1a40-4ab2-8dfc-92bae2f48841,2026-08-15,evening,Saturday,release-13.02-shipping-17-5277781,,Breeze,attack,2,2,13.40,205.35,1.18,3769.09,1,1,1,2,yes,13.40,180.28,0.85,3544.55,2,0,1,2,yes,,0.00,25.06,0.32,224.55,yes,,yes,Sage|Omen|Reyna|Cypher|Sova,,63.20,5,,Sage|Reyna|Chamber|Jett|Brimstone,yes,5,,5,,13,9,4
fec2aaab-bcf0-4192-b43f-df5376c704a1,2026-08-15,evening,Saturday,release-13.02-shipping-17-5277781,,Split,attack,3,3,13.40,208.08,1.12,3633.50,0,1,1,2,yes,13.00,205.74,0.87,3220.00,3,1,1,0,no,,0.40,2.34,0.25,413.50,yes,,yes,Waylay|Killjoy|Omen|Sage|Fade,,63.20,5,,Raze|Jett|Fade|Omen|Phoenix,yes,5,,8,,13,7,6
